id,full_text,clean_text,label
418,"Name: Profile Utility Token
Symbol: PUT
24 hour change: -4.46%
Price: 0.288339
Rank: 437
Total Supply: 100000000.0… https://t.co/jFr9tpjih1",name profile utility token symbol put 24 hour change -4.46 percent price 0.288339 rank 437 total supply 100000000.0,0
1318,"@erickloveralife Bitcoin -Gold (Bitcoin Gold) is becomes popularity also attractive new expensive, simply Your stil… https://t.co/VTQejhpQk6",bitcoin gold bitcoin gold is becomes popularity also attractive new expensive simply your stil,1
1028,"$BTC thoughts:
- rising wedge showed drop right through local support
- still showing 8.1k new local support
- open… https://t.co/qkm1LMvrVX",btc thoughts rising wedge showed drop right through local support still showing 8.1k new local support open,1
5075,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -7.75%
Price: 0.929384
Rank: 218
Total Supply: 57378040.0
Volume: 1… https://t.co/wGLePbQI49",name metaverse etp symbol etp 24 hour change -7.75 percent price 0.929384 rank 218 total supply 57378040.0 volume 1,0
3643,@benshapiro What are your thoughts on Bitcoin/Litecoin and other crypto currencies?,what are your thoughts on bitcoinlitecoin and other crypto currencies,0
4409,"Name: IoT Chain
Symbol: ITC
24 hour change: -5.92%
Price: 1.06377
Rank: 158
Total Supply: 100000000.0
Volume: 82792… https://t.co/7rLaMzwvzc",name iot chain symbol itc 24 hour change -5.92 percent price 1.06377 rank 158 total supply 100000000.0 volume 82792,0
1393,RT @BTCTN: G20 Argentina Ends With No New Cryptocurrency Regulation https://t.co/bZW3yZewBO #Bitcoin https://t.co/gQjNHLuw9C,g20 argentina ends with no new cryptocurrency regulation,0
4886,"Free Airdrop Token 

@sadik69245 @OnlineEarningB2 @Roshan3260 @onlineearning83 @KhaanCrypto https://t.co/n2c1aRGu6S",free airdrop token,1
3818,"New post: ""U.S. Plans to Cut Funding for Bitcoin Futures Watchdog"" https://t.co/dUluvsbP5u",new post u.s. plans to cut funding for bitcoin futures watchdog,1
846,Bitcoin will have a really big move soon and I don't think it will be pretty. Make sure you guys are sitting in nice profits.,bitcoin will have a really big move soon and i dont think it will be pretty. make sure you guys are sitting in nice profits.,1
2945,"Name: COSS
Symbol: COSS
24 hour change: -7.58%
Price: 0.254308
Rank: 334
Total Supply: 104000000.0
Volume: 1023460.… https://t.co/WPKonGozsY",name coss symbol coss 24 hour change -7.58 percent price 0.254308 rank 334 total supply 104000000.0 volume 1023460.,0
3344,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -10.75%
Price: 0.888688
Rank: 218
Total Supply: 57380991.0
Volume:… https://t.co/l19h4SqBdG",name metaverse etp symbol etp 24 hour change -10.75 percent price 0.888688 rank 218 total supply 57380991.0 volume,0
665,"190 Cryptocurrency Exchanges. Which Is The Best One? — Steemit https://t.co/V3eDeuZFMm
#Steemit #blockchain… https://t.co/L9kIN1WelE",190 cryptocurrency exchanges. which is the best one steemit,1
2061,"RT @MalwareTechBlog: I try to put about 50% of my money into savings and 5% into bitcoin, but the past few times I did it, the 5% I put int…",i try to put about 50 percent of my money into savings and 5 percent into bitcoin but the past few times i did it the 5 percent i put int,0
1340,"Great news! Aeron Pilot application now in Apple App Store. https://t.co/WIUS9gxKmE 
#arn #btc #eth #cryptocurrency… https://t.co/zkkdlKfDei",great news aeron pilot application now in apple app store.,1
3162,"The Sceptic's Guide To Bitcoin, Cryptocurrencies And The Blockchain: Everything You're Afraid To Know B  https://t.co/kMO7CBN8sc #ethereum",the sceptics guide to bitcoin cryptocurrencies and the blockchain everything youre afraid to know b,0
2212,"RT @minecraft2pac: [shoots 200 rounds through a piece of paper that says ""bitcoin""] Hi! My name is Steve Army, and if you don't use the US…",shoots 200 rounds through a piece of paper that says bitcoin hi my name is steve army and if you dont use the us,0
5093,"@Victori81567935 Bitcoin BTG (Bitcoin Gold) a become popularity also seemly added expensive, marely You still donТt… https://t.co/tyuS13Vv23",bitcoin btg bitcoin gold a become popularity also seemly added expensive marely you still donтt,0
5060,"RT @WhalePanda: #Bitcoin Fud of the day: 
1) allegedly Japanese FSA wants to send out a warning about Binance, CZ says it's false, they're…",fud of the day 1 allegedly japanese fsa wants to send out a warning about binance cz says its false theyre,0
4812,"@ElixiumCrypto Bitcoin -Gold (BTG) and become best news and attractive more expensive, but You still donТt hold it?… https://t.co/El8EAEQghm",bitcoin gold btg and become best news and attractive more expensive but you still donтt hold it,1
2240,His short exist recent worker number exist value nor politics hope but best five #Bitcoin,his short exist recent worker number exist value nor politics hope but best five,0
699,"RT WhalePanda ""This is now the 2nd time he used the #MeToo hashtag in a very very wrong way. How can anyone in his… https://t.co/gByoLeKHRb",whalepanda this is now the 2nd time he used the hashtag in a very very wrong way. how can anyone in his,0
2597,RT @CryptoEye111: Twitter CEO says Bitcoin will be the world’s primary currency by 2028 https://t.co/FmfefNPRO0 via @thenextweb,twitter ceo says bitcoin will be the worlds primary currency by 2028 via,1
1167,"#Ethereum-based #virtual #collectible #game @CryptoKitties, #developed by #blockchain #startup @AxiomZenTeam, raise… https://t.co/0tMoRCr5iM",based by raise,0
4833,"Open a forex account with #xtreamforex .

visit website : https://t.co/A7VOnZkAxG

#Bitcoin is an innovative paymen… https://t.co/WOcq6cIm6J",open a forex account with . visit website is an innovative paymen,1
485,"Name: COSS
Symbol: COSS
24 hour change: -10.59%
Price: 0.246209
Rank: 332
Total Supply: 104000000.0
Volume: 1022500… https://t.co/l5RqPeGxRA",name coss symbol coss 24 hour change -10.59 percent price 0.246209 rank 332 total supply 104000000.0 volume 1022500,0
4109,"Name: Bodhi
Symbol: BOT
24 hour change: -8.86%
Price: 0.334588
Rank: 371
Total Supply: 100000000.0
Volume: 1198880.… https://t.co/0w3dteCept",name bodhi symbol bot 24 hour change -8.86 percent price 0.334588 rank 371 total supply 100000000.0 volume 1198880.,0
3702,@Coinboard @BTCTN Bitcoin Private mainnet test successfully complete! BTCP blockchain works stably.12 global exchan… https://t.co/ppNQS4tENQ,bitcoin private mainnet test successfully complete btcp blockchain works stably.12 global exchan,1
1501,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -14.21%
Price: 0.465528
Rank: 222
Total Supply: 11615… https://t.co/o2U8z3SosL",name blockmason credit protocol symbol bcpt 24 hour change -14.21 percent price 0.465528 rank 222 total supply 11615,0
69,The Wrong Way To Do Cryptocurrency - https://t.co/AI3H04j2DP #bitcoin #crypto https://t.co/cvqNxhAtEm,the wrong way to do cryptocurrency,0
2643,welcome to new MN coin https://t.co/LFh6cqcTP5,welcome to new mn coin,1
1959,"Name: AdEx
Symbol: ADX
24 hour change: -8.33%
Price: 0.757033
Rank: 155
Total Supply: 100000000.0
Volume: 6626270.0… https://t.co/di5xkv4Ddk",name adex symbol adx 24 hour change -8.33 percent price 0.757033 rank 155 total supply 100000000.0 volume 6626270.0,0
47,"RT @CentralCrypto: [ANN] Bitcoin Black (Black)  next generation crypto currency -tradeable ERC20 token  | Ethereum Blockchain
https://t.co/…",ann bitcoin black black next generation crypto currency tradeable erc20 token ethereum blockchain,0
3590,"Can Bitcoin go ahead and be back at least at the $12,000 level? https://t.co/67RCIy7Mw6",can bitcoin go ahead and be back at least at the 12000 level,0
1914,"Australia has long been recognised as the early adopter market, and here’s further proof.  The volume of cryptocurr… https://t.co/dXz6ucoMGK",australia has long been recognised as the early adopter market and heres further proof. the volume of cryptocurr,1
127,"@MJimenez7777 Bitcoin -Gold (Bitcoin Gold) go gaining popularity &amp; seemly added expensive, marely You still donТt o… https://t.co/T1VWJ8hZP5",bitcoin gold bitcoin gold go gaining popularity seemly added expensive marely you still donтt o,0
3197,"RT @Natashatwo: Unique platform capabilities allow sellers to profitably present their products or services through video content, and the…",unique platform capabilities allow sellers to profitably present their products or services through video content and the,1
4097,"@Sammy_K___ @GoldBitsCoin Bitcoin -Gold (BTG) a become best news and fitting more expensive, simply Your still donТ… https://t.co/OIW1vpPzG2",bitcoin gold btg a become best news and fitting more expensive simply your still donт,1
4449,"Read my Mar 23 Newsletter featuring “Bitcoin Could Become Illegal Almost Everywhere, After Shocking Discovery…” https://t.co/KG95nOoWag",read my mar 23 newsletter featuring bitcoin could become illegal almost everywhere after shocking discovery,0
1500,#Bitcoin in #BigQuery: blockchain analytics on Public Data - by @allenday coming up in a few minutes #Blockchain tr… https://t.co/GSFdf6QVhL,in blockchain analytics on public data by coming up in a few minutes tr,0
902,"Trading Bitcoin futures is already available on Real accounts
✅ Trade with 100% Trust in CME
✅ Trade also “Short”
✅… https://t.co/e4tRUWK8LF",trading bitcoin futures is already available on real accounts trade with 100 percent trust in cme trade also short,1
2922,Check out Bitcoinforecast's Ledger Nano S giveaway. #bitcoinforecast #btc #bitcoin https://t.co/DNqZmjkKJJ :),check out bitcoinforecasts ledger nano s giveaway.,1
4573,"Alert: New symbol: /SI was added to SHORT ENTRY (silver). March 23, 2018 at 01:36AM #Futures #Silver #Oil #NatGas… https://t.co/mQmm2Slzh1",alert new symbol si was added to short entry silver. march 23 2018 at 0136am,1
3736,Chinese Miner In Siberia: Gun Makes Me Feel Safe | https://t.co/tk29eXlRGY https://t.co/Wuzzip7JCy,chinese miner in siberia gun makes me feel safe,1
4932,RT @PlanetZiggurat: https://t.co/VOEUjnISk5 will buy distressed loans and other distressed contractual rights for Ziggurat tokens at a pric…,will buy distressed loans and other distressed contractual rights for ziggurat tokens at a pric,0
4001,"RT @CryptoSnow1: Best time to buy #Bitcoin was 2009!😎

2nd best time to buy #Bitcoin is NOW!💪

It is 2009 for #altcoins! We’re just at the…",best time to buy was 2009😎 2nd best time to buy is now💪 it is 2009 for were just at the,1
1245,"Name: Groestlcoin
Symbol: GRS
24 hour change: -11.16%
Price: 0.487073
Rank: 223
Total Supply: 69677139.0
Volume: 13… https://t.co/KKHaSltUZ7",name groestlcoin symbol grs 24 hour change -11.16 percent price 0.487073 rank 223 total supply 69677139.0 volume 13,0
1438,@giveawaysBTC Sick of watching the professionals trade Crypto easily while you sit back and lost money. How’s about… https://t.co/UorDrwmgA0,sick of watching the professionals trade crypto easily while you sit back and lost money. hows about,0
1831,@ProfFaustus Jesus this was like reading a tabloid article. So you are advertising to be doing what Bitcoin already does? Great.,jesus this was like reading a tabloid article. so you are advertising to be doing what bitcoin already does great.,1
2848,"Hard forks have enabled #Bitcoin users to receive Bitcoin Cash as well, but how should this be judged from a #tax p… https://t.co/spryEmfV9X",hard forks have enabled users to receive bitcoin cash as well but how should this be judged from a p,0
5346,"BITCOIN WILL BE WORLD'S 'SINGLE CURRENCY' SAYS TWITTER CEO

Jack Dorsey, chief executive of Twitter and payment com… https://t.co/nnqClKgXyY",bitcoin will be worlds single currency says twitter ceo jack dorsey chief executive of twitter and payment com,0
5851,@ruzannaroz @brian_lovin That’s the one! You win all my bitcoin! Sorry that I don’t own any....,thats the one you win all my bitcoin sorry that i dont own any....,1
5854,"Explaining Directed Acylic Graph (DAG), The Real Blockchain 3.0

Bitcoin’s rise into popularity resulted in it bein… https://t.co/RpqKXLraK3",explaining directed acylic graph dag the real blockchain 3.0 bitcoins rise into popularity resulted in it bein,1
2294,"Day Trading: 2 Manuscripts: Absolute Beginners Guide To Trading Cryptocurrency Including Bitcoin, Ethere  https://t.co/AMn9VKYiTk #bitcoin",day trading 2 manuscripts absolute beginners guide to trading cryptocurrency including bitcoin ethere,1
4482,We are in a black swan environment. Centuries old wealth will be turned upside down. Take your advan... https://t.co/8VnY9Yhltq,we are in a black swan environment. centuries old wealth will be turned upside down. take your advan...,0
3624,"Name: Wings
Symbol: WINGS
24 hour change: -8.66%
Price: 0.45438
Rank: 187
Total Supply: 100000000.0
Volume: 1814080… https://t.co/44ByGH5Vs7",name wings symbol wings 24 hour change -8.66 percent price 0.45438 rank 187 total supply 100000000.0 volume 1814080,0
5063,"Come in! NEW: ""To The MOON!🌝 #GymBag Collection"" on https://t.co/M4Hb975luV

And on @openbazaar Peer ID: ob://QmU5Z… https://t.co/i9lPOJPblp",come in new to the moon🌝 collection on and on peer id obqmu5z,1
5037,"@CrypConsigliere BTC has first mover advantage only, you’re right the space will probably look very different if th… https://t.co/JWpItCiDhP",btc has first mover advantage only youre right the space will probably look very different if th,1
3522,"Dear @Twitter @jack 
The recent increase of ads for bitcoin on your platform is disturbing. Is this a product that… https://t.co/qXAiYkybg2",dear the recent increase of ads for bitcoin on your platform is disturbing. is this a product that,0
1289,What in the H E 🏒🏒 this is the most millennial thing I have ever heard https://t.co/XK64KwlYuU,what in the h e 🏒🏒 this is the most millennial thing i have ever heard,1
2961,"Name: WaBi
Symbol: WABI
24 hour change: -6.62%
Price: 0.787104
Rank: 209
Total Supply: 99218023.0
Volume: 4388040.0… https://t.co/uSGC39NbIl",name wabi symbol wabi 24 hour change -6.62 percent price 0.787104 rank 209 total supply 99218023.0 volume 4388040.0,0
923,"Blockchain, IoT, and the future of seamless transactions (VB Live) ... #Bitcoin https://t.co/hHMGKDxWLg",blockchain iot and the future of seamless transactions vb live ...,1
4744,"RT @SwftCoin: Hello Community,

Swftcoin is growing at an alarming rate🚀 and we would like to announce @SwftCoin_Japan as a new addition to…",hello community swftcoin is growing at an alarming rate🚀 and we would like to announce as a new addition to,1
3846,"@rogerkver @Falkvinge @Falkvinge  is very clever.

BCH is REAL bitcoin.",is very clever. bch is real bitcoin.,1
4039,"RT @Projectdiamond_: Site going again live in 15 hour

Till now follow RT😊

We are working on ico website/whitepaper/exchange listing!

#Ai…",site going again live in 15 hour till now follow 😊 we are working on ico websitewhitepaperexchange listing,1
3779,"RT @BUY_and_SELL5: $75 Million: Reg A+ Cap Expansion Could See More ICOs File in the US.

We’ve written in the past about the various metho…",75 million reg a cap expansion could see more icos file in the us. weve written in the past about the various metho,1
5539,"@J8FBTRCuG24HXvR Bitcoin BTG(OFFICIAL) (Bitcoin Gold) and gaining popular and fitting added expensive, just You sti… https://t.co/Ai8sAwnEta",bitcoin btgofficial bitcoin gold and gaining popular and fitting added expensive just you sti,1
5670,#Blockchain #Expert #Advisor #Cryptocurrency #Bitcoin #Altcoins #ICO #Decibels process tailored to fit all creators… https://t.co/wzsLJ94f4j,process tailored to fit all creators,1
849,"Learn how to earn free bitcion &amp; ETH via airdrop. Join the channel http://airdrop_er20
#crypto #altcoin #dogecoin… https://t.co/JJiYFCveO7",learn how to earn free bitcion eth via airdrop. join the channel,1
3439,What real world value does Bitcoin have? https://t.co/Mbc0eTWZuR #ripple #hodl #cryptocoin $xvg $btc $eth #xlm $xrp… https://t.co/4dkxB0IaCU,what real world value does bitcoin have xvg btc eth xrp,1
1482,"RT @BitcoinHomework: New Course on Bisq in many aspects! Check it out now! FREE, only on BitcoinHomework!

https://t.co/zKJk4sJb0x

Presale…",new course on bisq in many aspects check it out now free only on bitcoinhomework presale,1
1210,"Name: Steem Dollars
Symbol: SBD
24 hour change: -11.81%
Price: 2.05869
Rank: 268
Total Supply: 10947622.0
Volume: 1… https://t.co/Us0l3G6K2P",name steem dollars symbol sbd 24 hour change -11.81 percent price 2.05869 rank 268 total supply 10947622.0 volume 1,0
5376,RT @litecoindad: A little bit of the good #ripple mixed in with #Bitcoin and #Litecoin 😉 #CannabisCommunity @proofofhat https://t.co/49EfeI…,a little bit of the good mixed in with and 😉,1
462,"""Bitcoin Drops As Markets React To Fake Japan Binance FUD"" by /u/Suberg via Bitcoin - The Currency of the Internet https://t.co/lMbSxNnenU",bitcoin drops as markets react to fake japan binance fud by usuberg via bitcoin the currency of the internet,0
5304,"I just bought my first digital currency on Coinbase - try it! https://t.co/T1MxhjRRnD
#BTC #ETH #LTC #BCH #BITCOIN #AIRDROP #CRYPTO #TRX",i just bought my first digital currency on coinbase try it,1
496,"“...we shall defend our soy milk lattes, no matter how much bitcoin it takes, we shall screech on university ground… https://t.co/cAec3CEMkz",...we shall defend our soy milk lattes no matter how much bitcoin it takes we shall screech on university ground,1
2024,Storing your crypto safely is maybe just a little important 🤔😅 no actually it's REALLY important! #cryptocurrencies… https://t.co/jJPnjALY8q,storing your crypto safely is maybe just a little important 😅 no actually its really important,1
4403,Think about what a cyber attack on America's grid would mean. And the #GOP and #Trump are doing nothing to protect… https://t.co/HmBVSsYCnk,think about what a cyber attack on americas grid would mean. and the and are doing nothing to protect,0
5500,"RT @HuobiNews: [News Flash] The brother of late Columbian drug lord #Pablo Escobar, Roberto Escobar, has released his own alternative to #B…",news flash the brother of late columbian drug lord escobar roberto escobar has released his own alternative to,0
3132,Show me some green ———————————– #bitcoin #cryptocurrency … https://t.co/CptaKrQP7s https://t.co/0n4JMkaqmJ,show me some green,0
684,Cryptosteel MNEMONIC Cold wallet Cryptocurrency Bitcoin Ledger Keepkey Trezor https://t.co/P7L0uinahc #bitcoin https://t.co/5MOAFGGg5V,cryptosteel mnemonic cold wallet cryptocurrency bitcoin ledger keepkey trezor,0
1522,@Altcoinbuzzio #BITCOIN is KING all day long.,is king all day long.,0
1407,"Name: SportyCo
Symbol: SPF
24 hour change: -6.42%
Price: 0.1667
Rank: 459
Total Supply: 70673454.0
Volume: 1810780.… https://t.co/M1buyeePAY",name sportyco symbol spf 24 hour change -6.42 percent price 0.1667 rank 459 total supply 70673454.0 volume 1810780.,0
4628,Referral Links • OTC Airdrop!!!! - https://t.co/sHByHF4Vz0 - Generate Bitcoin. Take your free Bitcoin,referral links otc airdrop generate bitcoin. take your free bitcoin,1
2162,RT @TheBlond82: We need to stay above 8.6K right now. $BTC #bitcoin #crypto https://t.co/mKin5aQe1b,we need to stay above 8.6k right now. btc,1
4983,BTC $8415.39 Down -$21.75 -0.26% in the last hour #bitcoin #bitsmart,btc 8415.39 down -21.75 -0.26 percent in the last hour,0
1326,"Friday Refresh To ➡ January 18, 2018@10:32am 

 The world’s most popular cryptocurrency at present, bitcoin, ║… https://t.co/9NntCkTcvR",friday refresh to january 18 2018 the worlds most popular cryptocurrency at present bitcoin,1
1133,"Without safe 0-conf, BCash it is entirely worthless. Roger Ver and Craig Wright have continually lied about its use… https://t.co/g2MpqARpWO",without safe 0-conf bcash it is entirely worthless. roger ver and craig wright have continually lied about its use,0
2515,Why does everyone who likes bitcoin look like a gym teacher that takes it too seriously?,why does everyone who likes bitcoin look like a gym teacher that takes it too seriously,0
4258,@CodeSCrypto @coindesk Like... why has Bitcoin not climbed to $1.0Mil yet from this? Lol,like... why has bitcoin not climbed to 1.0mil yet from this lol,1
3251,"#FreeZoneTokenSALE We in Freezone think that bitcoin technology education is a must have nowadays, and in long term… https://t.co/RvAN1lzwF8",we in freezone think that bitcoin technology education is a must have nowadays and in long term,0
5312,"@RamenCoin2018 Here's the Chance to get the interesting #RamenCoin. 

https://t.co/alMdEolNpZ

#RamenCoin $RAMEN… https://t.co/87ysJICFBh",heres the chance to get the interesting . ramen,1
3493,Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half - https://t.co/8Hv8w1xUBC disappointing price perform… https://t.co/9xCAcfb8AS,monthly web traffic for major bitcoin exchanges falls by half disappointing price perform,0
2696,"Name: DADI
Symbol: DADI
24 hour change: -12.01%
Price: 0.188457
Rank: 354
Total Supply: 100000000.0
Volume: 2543970… https://t.co/hINxu4qm87",name dadi symbol dadi 24 hour change -12.01 percent price 0.188457 rank 354 total supply 100000000.0 volume 2543970,0
2730,"Name: Steem Dollars
Symbol: SBD
24 hour change: -11.99%
Price: 2.03541
Rank: 270
Total Supply: 10950700.0
Volume: 2… https://t.co/elxXZMlihi",name steem dollars symbol sbd 24 hour change -11.99 percent price 2.03541 rank 270 total supply 10950700.0 volume 2,0
3096,Call decide our animal several effort explain possible with education across #Bitcoin,call decide our animal several effort explain possible with education across,0
2255,Do Sub Numbers really matter? If trolls are making multiple fake accounts and bots are everywhere does the number o… https://t.co/ZbQ195Tte9,do sub numbers really matter if trolls are making multiple fake accounts and bots are everywhere does the number o,0
1290,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -6.13%
Price: 0.871902
Rank: 329
Total Supply: 19628888.0
Vo… https://t.co/2SsuZ1V7LN",name moeda loyalty points symbol mda 24 hour change -6.13 percent price 0.871902 rank 329 total supply 19628888.0 vo,0
3393,The average price of Bitcoin 8448 USD #bitcoin #btc #price https://t.co/BzPKIkGind,the average price of bitcoin 8448 usd,0
1032,"WSJ: SEC To Examine Up To 100 Crypto-Related Hedge Funds - https://t.co/l5JIQ6DHGo
Advertise #ICO… https://t.co/UZEwyyHmY2",wsj sec to examine up to 100 cryptorelated hedge funds advertise,0
5005,New #bitcoin block 00000000000000000008167a540c3d094befe6c9543e2ece27071ab87641581c mined at height 514752.,new block 00000000000000000008167a540c3d094befe6c9543e2ece27071ab87641581c mined at height 514752.,1
712,"Name: Bodhi
Symbol: BOT
24 hour change: -9.42%
Price: 0.333865
Rank: 370
Total Supply: 100000000.0
Volume: 1186070.… https://t.co/dvOgFCTltI",name bodhi symbol bot 24 hour change -9.42 percent price 0.333865 rank 370 total supply 100000000.0 volume 1186070.,0
4098,Cool. A thing that I need and don’t need the most at the same time. https://t.co/91BWmWuuMX,cool. a thing that i need and dont need the most at the same time.,1
5192,"Current Bitcoin Rate in USD : 8,384.0688 Check other Currencies: https://t.co/KqQpwIzXrs #BitsRate #BTC #Bitcoins",current bitcoin rate in usd 8384.0688 check other currencies,0
2117,"Name: EZToken
Symbol: EZT
24 hour change: -8.84%
Price: 0.8966
Rank: 422
Total Supply: 50000000.0
Volume: 1024180.0… https://t.co/2pD3U0eu2c",name eztoken symbol ezt 24 hour change -8.84 percent price 0.8966 rank 422 total supply 50000000.0 volume 1024180.0,0
3011,"RT @dmarron: ""Ms. Walter said she had seen clients with cryptocurrency gains as large as $400,000 who did not withhold taxes during the yea…",ms. walter said she had seen clients with cryptocurrency gains as large as 400000 who did not withhold taxes during the yea,1
5732,"@sabrina_nellie_ you can try circlepay but they are sex work friendly, just easier to not get banned. bitcoin is ru… https://t.co/hArQBLUXI1",you can try circlepay but they are sex work friendly just easier to not get banned. bitcoin is ru,1
2148,Trade Bitcoin and other cryptocurrency with up to 100x leverage - GET 10% Discount on BitMEX for 6 months!!! →… https://t.co/tTzRTmWS50,trade bitcoin and other cryptocurrency with up to 100x leverage get 10 percent discount on bitmex for 6 months,0
185,Bitcoin long wait #bitcoin · Trade $BTCUSD with up to 20x leverage: https://t.co/ogeEs8zK82 https://t.co/Fe9DeAKZVW,bitcoin long wait trade btcusd with up to 20x leverage,0
2739,"Name: DADI
Symbol: DADI
24 hour change: -14.31%
Price: 0.181937
Rank: 358
Total Supply: 100000000.0
Volume: 2198990… https://t.co/zbbpn4W5oV",name dadi symbol dadi 24 hour change -14.31 percent price 0.181937 rank 358 total supply 100000000.0 volume 2198990,0
3455,"#smartconsultant Buy your Cryptocurrency such as Bitcoin, Ethereum or 40 other cryptocurrencies at exchange office… https://t.co/wQEm7ayeCa",buy your cryptocurrency such as bitcoin ethereum or 40 other cryptocurrencies at exchange office,0
3195,"RT @EarnzCoin: The @EarnzCoin Lock-in &amp; Referral System is now active on the Website https://t.co/r5rT77osPW 
Start Earning Now !!!
#ERZ #E…",the lockin referral system is now active on the website start earning now,0
5103,@FlyGuyInTheSky Bitcoin Stinks,bitcoin stinks,0
